sale,employee,date,item,quantity,total
0,CHRISTINE LUU,Monday 5th of May 2003,Xerox 1974,4,19.12
0,CHRISTINE LUU,Monday 5th of May 2003,Rogers Deluxe File Chest,6,131.88
0,CHRISTINE LUU,Monday 5th of May 2003,Eldon Expressions Wood and Plastic Desk Accessories  Cherry Wood,3,20.94
1,Angelica Leon,Saturday 10th of January 2004,Xerox 1957,6,31.08
2,Jason Sawyer,Sunday 29th of August 2004,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,5,15.149999999999999
2,Jason Sawyer,Sunday 29th of August 2004,Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc  3/Pack,3,20.97
3,MARIA CRISTI,Tuesday 3rd of September 2002,Cisco SPA 501G IP Phone,6,426.96
3,MARIA CRISTI,Tuesday 3rd of September 2002,Acco D-Ring Binder w/DublLock,1,17.1
4,PETER LEONARD,Friday 20th of June 2003,3M Hangers With Command Adhesive,5,14.8
4,PETER LEONARD,Friday 20th of June 2003,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,2,159.04
5,Maurice Ellis,Sunday 16th of April 2000,Global Value Steno Chair  Gray,8,388.72
5,Maurice Ellis,Sunday 16th of April 2000,Adams Phone Message Book  200 Message Capacity  8 1/16  x 11 ,3,20.64
6,Arthur Caldeira,Wednesday 13th of June 2001,OSullivan 4-Shelf Bookcase in Odessa Pine,1,102.83
6,Arthur Caldeira,Wednesday 13th of June 2001,Ibico Standard Transparent Covers,2,32.96
6,Arthur Caldeira,Wednesday 13th of June 2001,Global Geo Office Task Chair  Gray,2,129.56
6,Arthur Caldeira,Wednesday 13th of June 2001,Self-Adhesive Address Labels for Typewriters by Universal,6,43.86
6,Arthur Caldeira,Wednesday 13th of June 2001,Staple envelope,5,22.3
7,RODNEY SITTON,Saturday 31st of May 2003,Hon 5100 Series Wood Tables,1,232.78
7,RODNEY SITTON,Saturday 31st of May 2003,Lenovo 17-Key USB Numeric Keypad,1,27.19
7,RODNEY SITTON,Saturday 31st of May 2003,Avery 489,8,66.24
7,RODNEY SITTON,Saturday 31st of May 2003,Logitech LS21 Speaker System - PC Multimedia - 2.1-CH - Wired,9,179.91
7,RODNEY SITTON,Saturday 31st of May 2003,OIC Colored Binder Clips  Assorted Sizes,5,14.299999999999999
8,TAHAR-MOURAD KEHILA,Tuesday 30th of October 2001,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,9,1151.9099999999999
8,TAHAR-MOURAD KEHILA,Tuesday 30th of October 2001,Howard Miller 14-1/2 Diameter Chrome Round Wall Clock,1,63.94
8,TAHAR-MOURAD KEHILA,Tuesday 30th of October 2001,Global Low Back Tilter Chair,2,161.56
8,TAHAR-MOURAD KEHILA,Tuesday 30th of October 2001,Economy Binders,9,3.78
9,Gloria Arredondo,Friday 18th of August 2000,Square Credit Card Reader,2,15.98
9,Gloria Arredondo,Friday 18th of August 2000,Wilson Jones  Snap  Scratch Pad Binder Tool for Ring Binders,1,5.8
10,Roberto Ortiz,Friday 2nd of August 2002,Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer  Copier  Scanner,10,3359.9
10,Roberto Ortiz,Friday 2nd of August 2002,Bush Advantage Collection Round Conference Table,5,584.6500000000001
10,Roberto Ortiz,Friday 2nd of August 2002,Samsung Galaxy Note 3,3,527.97
10,Roberto Ortiz,Friday 2nd of August 2002,Tyvek Side-Opening Peel & Seel Expanding Envelopes,3,271.44
11,Gregory Cutcher,Saturday 31st of March 2001,BPI Conference Tables,2,146.04
12,Ray Salvador,Friday 18th of October 2002,Nortel Meridian M3904 Professional Digital phone,3,369.57
12,Ray Salvador,Friday 18th of October 2002,Panasonic Kx-TS550,8,294.32
12,Ray Salvador,Friday 18th of October 2002,GBC Prestige Therm-A-Bind Covers,2,68.62
12,Ray Salvador,Friday 18th of October 2002,KLD Oscar II Style Snap-on Ultra Thin Side Flip Synthetic Leather Cover Case for HTC One HTC M7,5,48.6
13,Alfreddie Steward,Wednesday 26th of March 2003,Telephone Message Books with Fax/Mobile Section  5 1/2 x 3 3/16,1,6.35
13,Alfreddie Steward,Wednesday 26th of March 2003,Deflect-o SuperTray Unbreakable Stackable Tray  Letter  Black,10,291.8
13,Alfreddie Steward,Wednesday 26th of March 2003,Xerox 1930,4,20.72
14,Veronidia Alibutod-Romabiles,Friday 14th of July 2000,Poly Designer Cover & Back,1,5.7
15,Arthur Caldeira,Saturday 20th of March 2004,Novimex Swivel Fabric Task Chair,7,1056.86
15,Arthur Caldeira,Saturday 20th of March 2004,Akro-Mils 12-Gallon Tote,7,55.580000000000005
15,Arthur Caldeira,Saturday 20th of March 2004,Newell 324,5,46.2
16,Stephen Park,Wednesday 7th of February 2001,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,1,8.78
16,Stephen Park,Wednesday 7th of February 2001,Anker Astro 15000mAh USB Portable Charger,7,349.93
17,Cheryl Nashir,Saturday 24th of January 2004,Eldon Cleatmat Plus Chair Mats for High Pile Carpets,7,556.64
17,Cheryl Nashir,Saturday 24th of January 2004,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,7,509.46000000000004
17,Cheryl Nashir,Saturday 24th of January 2004,Fellowes PB200 Plastic Comb Binding Machine,6,815.94
17,Cheryl Nashir,Saturday 24th of January 2004,1.7 Cubic Foot Compact Cube Office Refrigerators,4,832.64
18,Gloria Arredondo,Sunday 6th of February 2000,Economy Binders,3,1.26
19,David Hill,Monday 6th of January 2003,Howard Miller 14-1/2 Diameter Chrome Round Wall Clock,5,319.7
20,Jason Sawyer,Monday 1st of May 2000,Home/Office Personal File Carts,3,104.28
20,Jason Sawyer,Monday 1st of May 2000,Premium Writing Pencils  Soft  #2 by Central Association for the Blind,10,29.8
20,Jason Sawyer,Monday 1st of May 2000,Recycled Interoffice Envelopes with String and Button Closure  10 x 13,2,38.38
21,YaPing Penta,Thursday 21st of June 2001,GBC Twin Loop Wire Binding Elements  9/16 Spine  Black,6,18.240000000000002
21,YaPing Penta,Thursday 21st of June 2001,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,1,43.98
22,Ana Vieira-Ribeiro,Monday 6th of October 2003,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,8,30.24
22,Ana Vieira-Ribeiro,Monday 6th of October 2003,GE General Purpose  Extra Long Life  Showcase & Floodlight Incandescent Bulbs,7,20.37
22,Ana Vieira-Ribeiro,Monday 6th of October 2003,Storex Dura Pro Binders,10,47.5
22,Ana Vieira-Ribeiro,Monday 6th of October 2003,Eldon Expressions Desk Accessory  Wood Photo Frame  Mahogany,7,106.61
22,Ana Vieira-Ribeiro,Monday 6th of October 2003,Bevis Round Conference Table Top  X-Base,6,860.58
23,John Cretan,Monday 13th of October 2003,Advantus 10-Drawer Portable Organizer  Chrome Metal Frame  Smoke Drawers,9,430.29
